di,dotmode,y,x,dur,subj,ntrials
1,3d,0.2857142857142857,0.0,0.03333333333333333,ALL,14.0
1,3d,0.25,0.015,0.03333333333333333,ALL,12.0
1,3d,0.5335365853658537,0.03,0.03333333333333333,ALL,328.0
1,3d,0.4603658536585366,0.06,0.03333333333333333,ALL,328.0
1,3d,0.49390243902439024,0.12,0.03333333333333333,ALL,328.0
1,3d,0.4969512195121951,0.25,0.03333333333333333,ALL,328.0
1,3d,0.515625,0.5,0.03333333333333333,ALL,256.0
1,3d,0.5474137931034483,1.0,0.03333333333333333,ALL,232.0
2,3d,0.42857142857142855,0.0,0.05,ALL,42.0
2,3d,0.5333333333333333,0.015,0.05,ALL,30.0
2,3d,0.5096952908587258,0.03,0.05,ALL,722.0
2,3d,0.5361111111111111,0.06,0.05,ALL,720.0
2,3d,0.5449438202247191,0.12,0.05,ALL,712.0
2,3d,0.5105421686746988,0.25,0.05,ALL,664.0
2,3d,0.603030303030303,0.5,0.05,ALL,660.0
2,3d,0.6167763157894737,1.0,0.05,ALL,608.0
3,3d,0.5263157894736842,0.0,0.08333333333333333,ALL,76.0
3,3d,0.4444444444444444,0.015,0.08333333333333333,ALL,18.0
3,3d,0.5115830115830116,0.03,0.08333333333333333,ALL,518.0
3,3d,0.5087040618955513,0.06,0.08333333333333333,ALL,517.0
3,3d,0.5589430894308943,0.12,0.08333333333333333,ALL,492.0
3,3d,0.63125,0.25,0.08333333333333333,ALL,480.0
3,3d,0.7209302325581395,0.5,0.08333333333333333,ALL,516.0
3,3d,0.8095238095238095,1.0,0.08333333333333333,ALL,420.0
4,3d,0.6071428571428571,0.0,0.11666666666666667,ALL,84.0
4,3d,0.4444444444444444,0.015,0.11666666666666667,ALL,18.0
4,3d,0.5363984674329502,0.03,0.11666666666666667,ALL,522.0
4,3d,0.6,0.06,0.11666666666666667,ALL,525.0
4,3d,0.6077348066298343,0.12,0.11666666666666667,ALL,543.0
4,3d,0.6916376306620209,0.25,0.11666666666666667,ALL,574.0
4,3d,0.8183453237410072,0.5,0.11666666666666667,ALL,556.0
4,3d,0.888095238095238,1.0,0.11666666666666667,ALL,420.0
5,3d,0.4583333333333333,0.0,0.16666666666666666,ALL,96.0
5,3d,0.3333333333333333,0.015,0.16666666666666666,ALL,24.0
5,3d,0.5138888888888888,0.03,0.16666666666666666,ALL,648.0
5,3d,0.617056856187291,0.06,0.16666666666666666,ALL,598.0
5,3d,0.6683087027914614,0.12,0.16666666666666666,ALL,609.0
5,3d,0.754180602006689,0.25,0.16666666666666666,ALL,598.0
5,3d,0.867741935483871,0.5,0.16666666666666666,ALL,620.0
5,3d,0.9421641791044776,1.0,0.16666666666666666,ALL,536.0
6,3d,0.47619047619047616,0.0,0.25,ALL,84.0
6,3d,0.6363636363636364,0.015,0.25,ALL,22.0
6,3d,0.565068493150685,0.03,0.25,ALL,584.0
6,3d,0.6309523809523809,0.06,0.25,ALL,588.0
6,3d,0.6846689895470384,0.12,0.25,ALL,574.0
6,3d,0.8445229681978799,0.25,0.25,ALL,566.0
6,3d,0.9036544850498339,0.5,0.25,ALL,602.0
6,3d,0.9634146341463414,1.0,0.25,ALL,492.0
7,3d,0.5625,0.0,0.36666666666666664,ALL,96.0
7,3d,0.42857142857142855,0.015,0.36666666666666664,ALL,21.0
7,3d,0.5220338983050847,0.03,0.36666666666666664,ALL,590.0
7,3d,0.6123778501628665,0.06,0.36666666666666664,ALL,614.0
7,3d,0.694620253164557,0.12,0.36666666666666664,ALL,632.0
7,3d,0.8333333333333334,0.25,0.36666666666666664,ALL,678.0
7,3d,0.9534534534534534,0.5,0.36666666666666664,ALL,666.0
7,3d,0.972457627118644,1.0,0.36666666666666664,ALL,472.0
8,3d,0.4782608695652174,0.0,0.55,ALL,92.0
8,3d,0.56,0.015,0.55,ALL,25.0
8,3d,0.5642201834862385,0.03,0.55,ALL,654.0
8,3d,0.6553254437869822,0.06,0.55,ALL,676.0
8,3d,0.7068145800316957,0.12,0.55,ALL,631.0
8,3d,0.8404255319148937,0.25,0.55,ALL,564.0
8,3d,0.9543795620437956,0.5,0.55,ALL,548.0
8,3d,0.984,1.0,0.55,ALL,500.0
9,3d,0.574468085106383,0.0,0.8166666666666667,ALL,94.0
9,3d,0.5384615384615384,0.015,0.8166666666666667,ALL,26.0
9,3d,0.579225352112676,0.03,0.8166666666666667,ALL,568.0
9,3d,0.5938628158844765,0.06,0.8166666666666667,ALL,554.0
