lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.045922955252698475,1.7033675956282521,0.4016531638702311,1.7848884572591468,2d,0.03333333333333333,1,ALL,0
0.04365755022800165,1.4560860428907434,0.2575950044380448,1.5055246425768192,2d,0.03333333333333333,1,ALL,1
0.04391188825708319,1.5877303914078464,0.34393024807033407,1.6541629654097898,2d,0.03333333333333333,1,ALL,2
0.043265102720539766,1.2297123447691005,0.23786181096708242,1.2749117106814731,2d,0.03333333333333333,1,ALL,3
0.04384501984594427,1.4316136030495745,0.3497723389594046,1.4990611479365379,2d,0.03333333333333333,1,ALL,4
0.04395330853770556,1.9311475425664617,0.5862049913422733,2.044495035969034,2d,0.03333333333333333,1,ALL,5
0.049778648138716554,1.2299055431117232,0.025981081311496287,1.2356743149596137,2d,0.03333333333333333,1,ALL,6
0.044262665914670825,2.6207715535301768,0.8080263794404241,2.7782240909090916,2d,0.03333333333333333,1,ALL,7
0.0451772361906996,3.2608515788598806,1.1540016448450507,3.490862431601791,2d,0.03333333333333333,1,ALL,8
0.04308837070584716,2.0414492359116023,0.3573045887993078,2.1090402331807923,2d,0.03333333333333333,1,ALL,9
0.04350416368830233,1.120449435234283,0.06201432893241918,1.132305376115009,2d,0.03333333333333333,1,ALL,10
0.058428064662203724,1.1089984174149037,0.06619631580694996,1.1266197137289973,2d,0.03333333333333333,1,ALL,11
0.04403237228125829,2.1250297377627723,0.6409199307777307,2.2492027882947485,2d,0.03333333333333333,1,ALL,12
0.04408065265419439,1.5730151322648158,0.3989775790430768,1.6504073441759215,2d,0.03333333333333333,1,ALL,13
0.05109093535832764,1.177330821052254,0.10661783342399195,1.2017050607758304,2d,0.03333333333333333,1,ALL,14
0.04395463435189126,1.3531827224574229,0.2912379549033436,1.4094978190526486,2d,0.03333333333333333,1,ALL,15
0.0435643792619868,1.154591163744422,0.13089276426069113,1.1796535047334171,2d,0.03333333333333333,1,ALL,16
0.04386896225194276,2.0160337688356273,0.4765324542364569,2.1079801558329434,2d,0.03333333333333333,1,ALL,17
0.04472313661889755,3.0019831623880266,1.045647710037756,3.2080816820552096,2d,0.03333333333333333,1,ALL,18
0.05849957827358574,1.0821936602171276,0.0537446315489381,1.0965204153964367,2d,0.03333333333333333,1,ALL,19
0.06283523466387031,1.055103362836274,0.1487683753723714,1.0981675811298104,2d,0.03333333333333333,1,ALL,20
0.04374148285223514,2.151797274394646,0.3463973736300202,2.218420088493046,2d,0.03333333333333333,1,ALL,21
0.04366336759303075,1.2996349135421448,0.2952513990472187,1.3563089938311645,2d,0.03333333333333333,1,ALL,22
0.0442257123288088,2.605944247108124,0.6605832025293142,2.7345472724437117,2d,0.03333333333333333,1,ALL,23
0.04508251534102183,3.0215728716824546,1.1200921281736445,3.2443071493418096,2d,0.03333333333333333,1,ALL,24
0.04370707039053742,1.7995672609433018,0.46141366656651506,1.8882342509841337,2d,0.03333333333333333,1,ALL,25
0.04535574170116257,3.8136104547385683,1.2001926208040778,4.053874340888003,2d,0.03333333333333333,1,ALL,26
0.04376622238547244,1.4230908277740983,0.3411887426733214,1.4887527888636123,2d,0.03333333333333333,1,ALL,27
0.04384933919138785,2.331796553142154,0.41268799375037873,2.4113849403851026,2d,0.03333333333333333,1,ALL,28
0.048680442207811446,1.4567005948831597,0.39684582806497176,1.5426444769648844,2d,0.03333333333333333,1,ALL,29
0.04376059653948832,1.1547951715423275,0.12213239611000917,1.1782962867125726,2d,0.03333333333333333,1,ALL,30
0.04379827741676698,1.2500738960974234,0.2709082244477117,1.3022524435084717,2d,0.03333333333333333,1,ALL,31
0.04355170301567001,1.1302376687271125,0.11897193144288906,1.1530101949376055,2d,0.03333333333333333,1,ALL,32
0.044588325613907694,1.3724850716430597,0.45660832499621934,1.462183395721006,2d,0.03333333333333333,1,ALL,33
0.042018479195640106,1.4561881150019218,0.4877865851546284,1.5459465461612023,2d,0.03333333333333333,1,ALL,34
0.04377493370935479,1.2606650632101448,0.18195263295795627,1.2956896332974939,2d,0.03333333333333333,1,ALL,35
0.04360135891362444,1.3213525918651041,0.19288739591736975,1.358319744482295,2d,0.03333333333333333,1,ALL,36
0.04402397663605265,1.5228447595877195,0.3421991721749864,1.5891291318375886,2d,0.03333333333333333,1,ALL,37
0.07046388108702369,1.0009502329400628,0.0012279579337992966,1.0013567907916183,2d,0.03333333333333333,1,ALL,38
0.04537044768677568,1.2305347042913484,0.08536988279381186,1.2476308458866512,2d,0.03333333333333333,1,ALL,39
0.04411380688525896,1.6472992298052571,0.38354453077394984,1.721759553350914,2d,0.03333333333333333,1,ALL,40
0.04408708000516931,1.2076878148905368,0.3346641918237862,1.2726151971332027,2d,0.03333333333333333,1,ALL,41
0.04400307658523137,1.2860957572126799,0.375556782090435,1.3588034315734638,2d,0.03333333333333333,1,ALL,42
0.044505564219889666,2.678906132687966,0.9332817465156849,2.8618685162428728,2d,0.03333333333333333,1,ALL,43
0.04357626773293802,1.3032183509424362,0.20717608845687113,1.3428987683013414,2d,0.03333333333333333,1,ALL,44
0.04943013187076147,1.1743310338838522,0.4016770029911777,1.2628197796665537,2d,0.03333333333333333,1,ALL,45
0.04481969771529827,3.6334201728296884,0.9611286579374618,3.8233120936724942,2d,0.03333333333333333,1,ALL,46
0.04354833308828849,1.1700874286805203,0.12483681354499387,1.1939805196001507,2d,0.03333333333333333,1,ALL,47
0.04405898796102227,1.7483942155238905,0.5129831757592056,1.847846848303314,2d,0.03333333333333333,1,ALL,48
0.043468818541491205,1.5517358728251547,0.37961992207596884,1.6242468908077743,2d,0.03333333333333333,1,ALL,49
0.04399021961813228,1.6061822787107474,0.43126385585603044,1.6896479091517629,2d,0.03333333333333333,1,ALL,50
0.12730609785533675,0.30738612271906884,0.12602151972285747,0.3970842411211207,2d,0.05,2,ALL,0
0.12115828310067214,0.3148605309884258,0.1189534603123292,0.3937119567858335,2d,0.05,2,ALL,1
0.13101386749047625,0.3116991524751985,0.15271296790662303,0.4250815010157948,2d,0.05,2,ALL,2
0.1309417402252189,0.3643203999802053,0.14419556027063896,0.47129158316197006,2d,0.05,2,ALL,3
0.15280212032310161,0.28786483204929003,0.10004958332675754,0.38238287607984817,2d,0.05,2,ALL,4
0.11430492591240239,0.34375958795353123,0.12449064043622612,0.4198296749223871,2d,0.05,2,ALL,5
0.11383985654457326,0.301327303868843,0.1366099974491321,0.38433552725680886,2d,0.05,2,ALL,6
0.15422756122800815,0.2727775047911176,0.11287055829125121,0.38107522187150056,2d,0.05,2,ALL,7
0.14195363120477927,0.3161001489671932,0.14788356864330754,0.4401597400934988,2d,0.05,2,ALL,8
0.13600888919998597,0.2691139981699065,0.11043455021849928,0.35584271730726935,2d,0.05,2,ALL,9
0.1442647536539804,0.30215567732194926,0.12174606464609652,0.40692092034838623,2d,0.05,2,ALL,10
0.15714181529189156,0.2721644109785712,0.12914338956326993,0.40006640766368995,2d,0.05,2,ALL,11
0.11853540997353994,0.3186746085374341,0.1306383223996857,0.40263891265089097,2d,0.05,2,ALL,12
0.14535055103701724,0.30873918619384944,0.13860228926058576,0.42944025998710733,2d,0.05,2,ALL,13
0.11034481609698564,0.3268878133202624,0.12809636911936767,0.401476344266671,2d,0.05,2,ALL,14
0.08394113395380919,0.32557467178871197,0.14965064756253568,0.38679953186098864,2d,0.05,2,ALL,15
0.1401463441863471,0.27756474646884666,0.11187036783080889,0.3695570744291371,2d,0.05,2,ALL,16
0.12451574082904793,0.29658852269841324,0.13211082001373814,0.38764994693890215,2d,0.05,2,ALL,17
0.11791933198918308,0.3134094824213226,0.1442478847101744,0.4054465655121269,2d,0.05,2,ALL,18
0.09821231170226719,0.3001349671345491,0.13106451024910787,0.36553329542418667,2d,0.05,2,ALL,19
0.10543823239171492,0.3390097329810248,0.157749323408205,0.4254175628393073,2d,0.05,2,ALL,20
0.12191124853085472,0.2781921253877817,0.13216913381642492,0.3665785846008727,2d,0.05,2,ALL,21
0.1426647547565469,0.2802725882595455,0.10796532085659304,0.3715576825286169,2d,0.05,2,ALL,22
0.12550607645334586,0.32595398889785504,0.13148290232666723,0.4176243956468088,2d,0.05,2,ALL,23
0.14419171205640902,0.3480135835458671,0.12922637692286987,0.4591265661396967,2d,0.05,2,ALL,24
0.09332381089983319,0.32724386581402554,0.11779784349866695,0.38228841057581114,2d,0.05,2,ALL,25
0.1457828393433444,0.29564906116846457,0.10902141195502124,0.39104106455138243,2d,0.05,2,ALL,26
0.11829091317143496,0.3264275871381717,0.12846930756119407,0.40875911040555657,2d,0.05,2,ALL,27
0.12402492034459955,0.3284276638117019,0.13656473194747454,0.4220259642868298,2d,0.05,2,ALL,28
0.11289923015979732,0.32508732102112736,0.13205182067435595,0.4044167545474984,2d,0.05,2,ALL,29
0.1022411711878103,0.3441962914878252,0.1328477645811963,0.4140582086028465,2d,0.05,2,ALL,30
0.16586905600095556,0.26621154420792537,0.10233830343118144,0.37766680641517825,2d,0.05,2,ALL,31
0.09994700722463204,0.37633513896853166,0.15443828328059225,0.45517162023914504,2d,0.05,2,ALL,32
0.12279775197043206,0.3239938184032113,0.12567586604411718,0.4089108135655413,2d,0.05,2,ALL,33
0.13551053935527718,0.30696738509532995,0.10592035888256421,0.38968887058590207,2d,0.05,2,ALL,34
0.1359420347380894,0.3105755670249841,0.10717933128181277,0.39468499005804236,2d,0.05,2,ALL,35
0.12145846765033627,0.346718035135964,0.15083015501652225,0.4470515901256122,2d,0.05,2,ALL,36
0.17502530075880757,0.2502169970827723,0.09082069759041157,0.35959328998795176,2d,0.05,2,ALL,37
0.11118043580169205,0.30976248362629266,0.13806504014354692,0.3909842037927836,2d,0.05,2,ALL,38
0.12553395727296177,0.33424106629536554,0.1404409047207031,0.4321884839554766,2d,0.05,2,ALL,39
0.1304412823339929,0.2761178861303951,0.11730393680619997,0.36264752291611696,2d,0.05,2,ALL,40
0.12340405341035088,0.3062628752301262,0.10761617118276698,0.3794914209309925,2d,0.05,2,ALL,41
0.15433937213594875,0.24474006624475658,0.1035132363747593,0.3441804828426642,2d,0.05,2,ALL,42
0.1350901132421746,0.27615327023179204,0.11289478352007783,0.3639078181056702,2d,0.05,2,ALL,43
0.08465353886980762,0.32575011914780067,0.1320943089269856,0.38036026843133264,2d,0.05,2,ALL,44
0.13081648857336475,0.2732174910164047,0.12246430912614426,0.36393862256218845,2d,0.05,2,ALL,45
0.12741600071689319,0.29208549900900815,0.12480361257369971,0.38102859248316034,2d,0.05,2,ALL,46
0.13934372516773022,0.2719337177362874,0.11771570000041401,0.3678757971066825,2d,0.05,2,ALL,47
0.09496332684852023,0.3596500321284124,0.13818473840744339,0.42567459345414227,2d,0.05,2,ALL,48
0.12865483588757518,0.3069933408287935,0.11339639017286135,0.3889587279083345,2d,0.05,2,ALL,49
0.15001961156831475,0.2691884467882736,0.11466236890126486,0.3742750020013701,2d,0.05,2,ALL,50
0.029095197014486786,0.1706949499685953,0.0988590463706927,0.18292668732978828,2d,0.08333333333333333,3,ALL,0
0.02679130760456593,0.16431813206797485,0.08168272466599807,0.17357717470361766,2d,0.08333333333333333,3,ALL,1
0.03844726785550196,0.17194133611355164,0.10346098081287453,0.18921793621095417,2d,0.08333333333333333,3,ALL,2
0.019606277950364053,0.15805777178407449,0.10029908311362958,0.16624932201808812,2d,0.08333333333333333,3,ALL,3
0.019072022758373726,0.1799622051103894,0.09618794568685954,0.18759520365614263,2d,0.08333333333333333,3,ALL,4
0.03143257141812041,0.16967046858431434,0.10363623919823481,0.183595692115555,2d,0.08333333333333333,3,ALL,5
0.04412538311357593,0.17166127418658533,0.08479950441347853,0.1881287944017557,2d,0.08333333333333333,3,ALL,6
0.03466858878902918,0.16038456868438802,0.10217300447592456,0.17563722341074028,2d,0.08333333333333333,3,ALL,7
0.034153171536044524,0.16374539470309393,0.08438986264718976,0.1761415810574774,2d,0.08333333333333333,3,ALL,8
0.018885559694338208,0.16629274764362215,0.09319371648321564,0.17361291999169795,2d,0.08333333333333333,3,ALL,9
0.03463871012908845,0.17297895048056472,0.10050499887371507,0.18796865617831748,2d,0.08333333333333333,3,ALL,10
0.048612265152722614,0.14508535387662444,0.09202872574877169,0.16498461839068868,2d,0.08333333333333333,3,ALL,11
0.02202137797215961,0.1806539427311923,0.11538487408898321,0.19129347308680356,2d,0.08333333333333333,3,ALL,12
0.01998243324028655,0.17635001261998767,0.10184986832381099,0.18483463979870457,2d,0.08333333333333333,3,ALL,13
0.02310407656869902,0.18129147667366385,0.08958845159462281,0.18997882336805894,2d,0.08333333333333333,3,ALL,14
0.028407444669269,0.17368912274806772,0.09083451174538582,0.18464563229780423,2d,0.08333333333333333,3,ALL,15
0.03077515658222917,0.18740767998855729,0.11214285948555056,0.2021391060782616,2d,0.08333333333333333,3,ALL,16
0.030788906866649497,0.1628710065200777,0.07856390514758346,0.1731963272040909,2d,0.08333333333333333,3,ALL,17
0.03603341819266613,0.1686983084856341,0.08735054663494266,0.18229364144943602,2d,0.08333333333333333,3,ALL,18
0.03831279202158337,0.17034583031822922,0.08750646894967953,0.1849026335287151,2d,0.08333333333333333,3,ALL,19
0.029822668370101203,0.16086239396998658,0.09544628309546069,0.17298671037648333,2d,0.08333333333333333,3,ALL,20
0.01821515949615501,0.19003974546489039,0.10726528339626634,0.19815451305192464,2d,0.08333333333333333,3,ALL,21
0.0413439634309329,0.14301265171775485,0.08832703178215012,0.15897986310160414,2d,0.08333333333333333,3,ALL,22
0.025805115749366687,0.16264363245652536,0.09273885895111875,0.17274708833700766,2d,0.08333333333333333,3,ALL,23
0.034810892883084185,0.16496049919033023,0.10762206655133225,0.18109775094848543,2d,0.08333333333333333,3,ALL,24
0.03903195150585888,0.1780603954562593,0.09470882222253449,0.19413761815345923,2d,0.08333333333333333,3,ALL,25
0.03199813128744668,0.1730387775109345,0.0993770543453221,0.18664918886998846,2d,0.08333333333333333,3,ALL,26
0.031275043272314666,0.17930697452368102,0.08762949627144623,0.19101829590420977,2d,0.08333333333333333,3,ALL,27
0.027478724052466152,0.1607902702018858,0.08040899019397584,0.1701529481706226,2d,0.08333333333333333,3,ALL,28
0.02780657956618694,0.1692272915199507,0.09504157924000187,0.18043389618829878,2d,0.08333333333333333,3,ALL,29
0.029901804362885327,0.1661072208378002,0.08735076010930574,0.17723458323442415,2d,0.08333333333333333,3,ALL,30
0.05385428284987746,0.15086651569006496,0.07943606927323224,0.17013795075962462,2d,0.08333333333333333,3,ALL,31
0.006100830441121454,0.1837231221826982,0.10660663691546787,0.1863569476187555,2d,0.08333333333333333,3,ALL,32
0.017144202707485304,0.19900532718919778,0.11260696524973458,0.20700510072509282,2d,0.08333333333333333,3,ALL,33
0.026352721220196704,0.18882428674285404,0.09763748700541362,0.19970020017313708,2d,0.08333333333333333,3,ALL,34
0.023799110570943943,0.17793148488260374,0.10460293749123716,0.18839569309758736,2d,0.08333333333333333,3,ALL,35
0.020537581378143186,0.18236061735094344,0.12422138534974533,0.19300908009601922,2d,0.08333333333333333,3,ALL,36
0.01952497687835036,0.1722284218321487,0.12284569576282718,0.18221803982052226,2d,0.08333333333333333,3,ALL,37
0.023690006990837766,0.1656885593515837,0.10511285605409892,0.1761530915953328,2d,0.08333333333333333,3,ALL,38
0.04503346281340101,0.17260910843630553,0.09346002797604944,0.19117159574938242,2d,0.08333333333333333,3,ALL,39
0.024890100390838037,0.1631751230002432,0.08934539365650948,0.17254497029595095,2d,0.08333333333333333,3,ALL,40
0.019818281712282906,0.16250934561463687,0.10086320296437261,0.17083982327452105,2d,0.08333333333333333,3,ALL,41
