di,dotmode,y,x,dur,subj,ntrials
1,3d,0.2857142857142857,0.0,0.03333333333333333,ALL,14.0
1,3d,0.25,0.015,0.03333333333333333,ALL,12.0
1,3d,0.5335365853658537,0.03,0.03333333333333333,ALL,328.0
1,3d,0.4603658536585366,0.06,0.03333333333333333,ALL,328.0
1,3d,0.49390243902439024,0.12,0.03333333333333333,ALL,328.0
1,3d,0.4969512195121951,0.25,0.03333333333333333,ALL,328.0
1,3d,0.515625,0.5,0.03333333333333333,ALL,256.0
1,3d,0.5474137931034483,1.0,0.03333333333333333,ALL,232.0
2,3d,0.375,0.0,0.05,ALL,16.0
2,3d,0.3888888888888889,0.015,0.05,ALL,18.0
2,3d,0.5209424083769634,0.03,0.05,ALL,382.0
2,3d,0.5523560209424084,0.06,0.05,ALL,382.0
2,3d,0.5585106382978723,0.12,0.05,ALL,376.0
2,3d,0.49096385542168675,0.25,0.05,ALL,332.0
2,3d,0.5841584158415841,0.5,0.05,ALL,404.0
2,3d,0.5824468085106383,1.0,0.05,ALL,376.0
3,3d,0.46153846153846156,0.0,0.06666666666666667,ALL,26.0
3,3d,0.75,0.015,0.06666666666666667,ALL,12.0
3,3d,0.4970588235294118,0.03,0.06666666666666667,ALL,340.0
3,3d,0.5177514792899408,0.06,0.06666666666666667,ALL,338.0
3,3d,0.5297619047619048,0.12,0.06666666666666667,ALL,336.0
3,3d,0.5301204819277109,0.25,0.06666666666666667,ALL,332.0
3,3d,0.6328125,0.5,0.06666666666666667,ALL,256.0
3,3d,0.6724137931034483,1.0,0.06666666666666667,ALL,232.0
4,3d,0.5263157894736842,0.0,0.08333333333333333,ALL,76.0
4,3d,0.4444444444444444,0.015,0.08333333333333333,ALL,18.0
4,3d,0.5115830115830116,0.03,0.08333333333333333,ALL,518.0
4,3d,0.5087040618955513,0.06,0.08333333333333333,ALL,517.0
4,3d,0.5589430894308943,0.12,0.08333333333333333,ALL,492.0
4,3d,0.63125,0.25,0.08333333333333333,ALL,480.0
4,3d,0.7209302325581395,0.5,0.08333333333333333,ALL,516.0
4,3d,0.8095238095238095,1.0,0.08333333333333333,ALL,420.0
5,3d,0.6071428571428571,0.0,0.11666666666666667,ALL,84.0
5,3d,0.4444444444444444,0.015,0.11666666666666667,ALL,18.0
5,3d,0.5363984674329502,0.03,0.11666666666666667,ALL,522.0
5,3d,0.6,0.06,0.11666666666666667,ALL,525.0
5,3d,0.6077348066298343,0.12,0.11666666666666667,ALL,543.0
5,3d,0.6916376306620209,0.25,0.11666666666666667,ALL,574.0
5,3d,0.8183453237410072,0.5,0.11666666666666667,ALL,556.0
5,3d,0.888095238095238,1.0,0.11666666666666667,ALL,420.0
6,3d,0.48333333333333334,0.0,0.16666666666666666,ALL,60.0
6,3d,0.3333333333333333,0.015,0.16666666666666666,ALL,12.0
6,3d,0.5294117647058824,0.03,0.16666666666666666,ALL,374.0
6,3d,0.6114130434782609,0.06,0.16666666666666666,ALL,368.0
6,3d,0.6527415143603134,0.12,0.16666666666666666,ALL,383.0
6,3d,0.7475728155339806,0.25,0.16666666666666666,ALL,412.0
6,3d,0.8715203426124197,0.5,0.16666666666666666,ALL,467.0
6,3d,0.9294478527607362,1.0,0.16666666666666666,ALL,326.0
7,3d,0.43333333333333335,0.0,0.21666666666666667,ALL,60.0
7,3d,0.3888888888888889,0.015,0.21666666666666667,ALL,18.0
7,3d,0.5152941176470588,0.03,0.21666666666666667,ALL,425.0
7,3d,0.6157635467980296,0.06,0.21666666666666667,ALL,406.0
7,3d,0.7105263157894737,0.12,0.21666666666666667,ALL,380.0
7,3d,0.8058510638297872,0.25,0.21666666666666667,ALL,376.0
7,3d,0.8647214854111406,0.5,0.21666666666666667,ALL,377.0
7,3d,0.9698492462311558,1.0,0.21666666666666667,ALL,398.0
8,3d,0.5119047619047619,0.0,0.2833333333333333,ALL,84.0
8,3d,0.5909090909090909,0.015,0.2833333333333333,ALL,22.0
8,3d,0.5559380378657487,0.03,0.2833333333333333,ALL,581.0
8,3d,0.6290322580645161,0.06,0.2833333333333333,ALL,558.0
8,3d,0.6743295019157088,0.12,0.2833333333333333,ALL,522.0
8,3d,0.8430232558139535,0.25,0.2833333333333333,ALL,516.0
8,3d,0.9282945736434108,0.5,0.2833333333333333,ALL,516.0
8,3d,0.95,1.0,0.2833333333333333,ALL,420.0
9,3d,0.5441176470588235,0.0,0.4,ALL,68.0
9,3d,0.5833333333333334,0.015,0.4,ALL,12.0
