lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.044172497742715845,1.6206175488985162,0.3953112944755812,1.6974749462184358,2d,0.03333333333333333,1,ALL,0
0.1720108058570931,0.40571601542816244,0.13190143568238272,0.5593667629140747,2d,0.05,2,ALL,0
0.035485033025461916,0.2579175955461669,0.11289096614819674,0.2751991033488881,2d,0.06666666666666667,3,ALL,0
0.05507352255515871,0.1552575410744657,0.07309067906860711,0.17344531376229233,2d,0.08333333333333333,4,ALL,0
0.006147109469983453,0.17890812604936746,0.1138099674752863,0.18174151419529855,2d,0.1,5,ALL,0
0.011828404831320293,0.1507705122865473,0.07704966680549771,0.15450507233487337,2d,0.11666666666666667,6,ALL,0
0.025269486231231215,0.1070907955018742,0.0535630987088713,0.1127984230631524,2d,0.15,7,ALL,0
0.01283358596379583,0.09070369807021579,0.05279130248186198,0.09348573922290697,2d,0.18333333333333332,8,ALL,0
0.015507731124201828,0.08368392841476162,0.04106173254271947,0.08631345192350408,2d,0.23333333333333334,9,ALL,0
0.004103312037987903,0.09226949708454808,0.056438023870262394,0.09320351464873781,2d,0.2833333333333333,10,ALL,0
0.0058554006905821,0.08514789844509234,0.04991557969914158,0.08633091006194948,2d,0.36666666666666664,11,ALL,0
0.001202970467155786,0.0776123376675615,0.05142004852133151,0.07786036207853037,2d,0.45,12,ALL,0
0.010520655722876167,0.06594016574883918,0.03458871404051042,0.06742726427035366,2d,0.5666666666666667,13,ALL,0
0.003498761840611577,0.06314888161133153,0.05037017884052156,0.06385879394707934,2d,0.7166666666666667,14,ALL,0
0.014841566198340664,0.05131655810095522,0.032095602153231984,0.05328085531449648,2d,0.9166666666666666,15,ALL,0
0.008326221142042524,0.057937926036764176,0.04467187683739532,0.05945105731467883,2d,1.15,16,ALL,0
0.020888203192927023,0.060769967426299656,0.016714401058384728,0.06222831292151205,2d,1.4666666666666666,17,ALL,0
0.00875789636487749,0.04253119973392973,0.012395991573237564,0.0429732396681846,2d,1.85,18,ALL,0
0.004174092992597436,0.07371961696709736,0.03517079036889546,0.07431179908494617,2d,2.35,19,ALL,0
0.013481562101390555,0.042585057735494654,0.01366676149188763,0.04334267126196188,2d,2.966666666666667,20,ALL,0
0.0037340405862859236,0.04215807025935379,0.027454933238176223,0.04257123488528785,2d,3.7333333333333334,21,ALL,0
0.0018161616392496274,0.033159713003679474,0.03351172427123986,0.03340405243433502,2d,4.733333333333333,22,ALL,0
