lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.044172497742715845,1.6206175488985162,0.3953112944755812,1.6974749462184358,2d,0.03333333333333333,1,ALL,0
0.1720108058570931,0.40571601542816244,0.13190143568238272,0.5593667629140747,2d,0.05,2,ALL,0
0.035485033025461916,0.2579175955461669,0.11289096614819674,0.2751991033488881,2d,0.06666666666666667,3,ALL,0
0.05507352255515871,0.1552575410744657,0.07309067906860711,0.17344531376229233,2d,0.08333333333333333,4,ALL,0
0.007539984628156542,0.1595862834929891,0.0951517596834652,0.16250022108135326,2d,0.1,5,ALL,0
0.021235551418562724,0.13999080097467348,0.07627755334292075,0.1467618108346782,2d,0.13333333333333333,6,ALL,0
0.013431862215407,0.09443153365552645,0.0574580878518143,0.0976046360101267,2d,0.16666666666666666,7,ALL,0
0.012926079356319663,0.08769132653061226,0.03797376093294461,0.08970731263528699,2d,0.21666666666666667,8,ALL,0
0.009434282528194459,0.09245930515063167,0.05217139704521261,0.0944662142160482,2d,0.26666666666666666,9,ALL,0
0.005066625623362114,0.08112408701567007,0.050350052452555215,0.0821549885105922,2d,0.35,10,ALL,0
0.0014152743651612535,0.07629145408163263,0.0505395294278426,0.07657837619882402,2d,0.45,11,ALL,0
0.008440652846399244,0.06901387849956639,0.040196105510365274,0.0703944431287816,2d,0.5833333333333334,12,ALL,0
0.010942449453322475,0.054521312493251234,0.03944028132086172,0.056286525295583555,2d,0.7666666666666667,13,ALL,0
0.011394189663618156,0.053434766763848354,0.032849284803207035,0.05496712206416282,2d,0.9833333333333333,14,ALL,0
0.013785724578995988,0.05864172349441073,0.04356969842642,0.06111306554526737,2d,1.2666666666666666,15,ALL,0
0.006348523459239582,0.03510687466112574,0.023487627051842996,0.03571102548285013,2d,1.65,16,ALL,0
0.004286386526749127,0.06432602951895044,0.027378219144800788,0.06479951481937651,2d,2.1333333333333333,17,ALL,0
0.009475218658892127,0.05710185860058311,0.025978954081632664,0.0581056280430927,2d,2.75,18,ALL,0
0.011850716542579777,0.038355907839326256,0.010541214501673689,0.038867822941160014,2d,3.566666666666667,19,ALL,0
0.0017962442607000202,0.037276935451760126,0.03388023293808265,0.03752124287403659,2d,4.616666666666666,20,ALL,0
