lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.043597539851687385,1.4158766366587887,0.19473014634510194,1.4531933519783011,3d,0.03333333333333333,1,ALL,0
0.044490461986525724,2.1347523173659266,0.8059266366847279,2.2926885283467886,3d,0.05,3,ALL,0
0.04870286084694514,1.1408393906894878,0.4004166847413349,1.227601196308098,3d,0.06666666666666667,4,ALL,0
0.210273632379027,0.33387130362349016,0.17417534360683054,0.6542574041957135,3d,0.08333333333333333,5,ALL,0
0.1464766335372908,0.3640941030430029,0.11712454507073877,0.46735854731679854,3d,0.1,6,ALL,0
0.1054389953559478,0.2854804320085815,0.16385926154448816,0.37523587000481323,3d,0.11666666666666667,7,ALL,0
0.10917561474436402,0.23332725947521865,0.12699281115507427,0.3062144403536457,3d,0.15,8,ALL,0
0.07644817651445791,0.22031081121662635,0.12359162153697445,0.2654198582492959,3d,0.16666666666666666,9,ALL,0
0.04325825285312473,0.24451617381646543,0.13920189504373184,0.2709632117100972,3d,0.21666666666666667,10,ALL,0
0.03278184631000793,0.1942315769579515,0.1382823254095697,0.21366836814769716,3d,0.25,11,ALL,0
0.06359506739757592,0.1348786963765098,0.07154126318894904,0.15587888682992887,3d,0.3,12,ALL,0
0.037550662361529735,0.16610508334924107,0.07677020841663801,0.178600000491425,3d,0.36666666666666664,13,ALL,0
0.029215418393836297,0.1722546161321672,0.08953652124114955,0.18338162723666332,3d,0.45,14,ALL,0
0.027145536554526985,0.15208899543850055,0.09398527877470532,0.1628918503878233,3d,0.55,15,ALL,0
0.01334800373825858,0.17220255449118427,0.10966420241566013,0.17821985406652963,3d,0.6666666666666666,16,ALL,0
0.029758513739565045,0.15236823993954224,0.07412696997181421,0.1617628184876456,3d,0.8166666666666667,17,ALL,0
0.011124882159533802,0.15928411583064356,0.12389745013651723,0.1649239304850626,3d,1.0,18,ALL,0
0.013334699143959475,0.07425205233291055,0.1154871663554338,0.08058236674057487,3d,1.2166666666666666,19,ALL,0
0.02468407991814644,0.15120299887476527,0.04438064151999451,0.15581669547532137,3d,1.4833333333333334,20,ALL,0
0.06200537540886782,0.13025062046147823,0.05585651361829691,0.14617238271051675,3d,1.8166666666666667,21,ALL,0
0.02195728099251538,0.1553679034680766,0.09185928027673654,0.16381233809337503,3d,2.216666666666667,22,ALL,0
0.039655523252516145,0.1320140479661252,0.05595533111203667,0.14167833748166647,3d,2.7,23,ALL,0
0.036890399165098946,0.13094569970845482,0.0727970116618076,0.1425680575825037,3d,3.3,24,ALL,0
0.011312908794260933,0.16655928672016804,0.1817183863183722,0.1749742046350606,3d,4.016666666666667,25,ALL,0
0.02253244410004203,0.1535444036311911,0.07370782713329811,0.1605063512186261,3d,4.916666666666667,26,ALL,0
