lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.043597539851687385,1.4158766366587887,0.19473014634510194,1.4531933519783011,3d,0.03333333333333333,1,ALL,0
0.044490461986525724,2.1347523173659266,0.8059266366847279,2.2926885283467886,3d,0.05,2,ALL,0
0.04870286084694514,1.1408393906894878,0.4004166847413349,1.227601196308098,3d,0.06666666666666667,4,ALL,0
0.210273632379027,0.33387130362349016,0.17417534360683054,0.6542574041957135,3d,0.08333333333333333,5,ALL,0
0.1464766335372908,0.3640941030430029,0.11712454507073877,0.46735854731679854,3d,0.1,6,ALL,0
0.1054389953559478,0.2854804320085815,0.16385926154448816,0.37523587000481323,3d,0.11666666666666667,7,ALL,0
0.10355759726979427,0.23198667221990837,0.12874062890462307,0.30084085826397844,3d,0.15,8,ALL,0
0.05653917779502217,0.22326960120783007,0.12432567972980008,0.2551449518913832,3d,0.18333333333333332,9,ALL,0
0.03192523209891867,0.2524989587671803,0.14571454602249068,0.2724069087153008,3d,0.21666666666666667,10,ALL,0
0.06045487600886985,0.14485948237713459,0.093158689237015,0.17064895635525967,3d,0.26666666666666666,11,ALL,0
0.06008324702530747,0.14608496459808412,0.06539185061779815,0.16405955502646577,3d,0.3333333333333333,12,ALL,0
0.02211916710574158,0.18129598778286823,0.0915336202508214,0.1897754873769905,3d,0.4166666666666667,13,ALL,0
0.034807726149106905,0.15624566152991815,0.07312669200333195,0.1672094727794483,3d,0.5,14,ALL,0
0.01040480864417985,0.17114278274612943,0.11836288600148305,0.17617440338615362,3d,0.6166666666666667,15,ALL,0
0.035307900557436336,0.1388642165063389,0.07180607942331102,0.14979712378085952,3d,0.7666666666666667,16,ALL,0
0.02706080381373891,0.14607683352037332,0.07936376769039244,0.1551688932860927,3d,0.9333333333333333,17,ALL,0
0.005069220691201225,0.10318433523169515,0.15737062985381417,0.10640811675363573,3d,1.15,18,ALL,0
0.014171976308786116,0.10399224140257687,0.0949228565460667,0.10953175816456838,3d,1.4,19,ALL,0
0.053462326839251506,0.15589281824951398,0.05890778199992078,0.1700664302296298,3d,1.75,20,ALL,0
0.028690183383233946,0.14805903627394837,0.08145430669078857,0.1579880973856699,3d,2.1333333333333333,21,ALL,0
0.03862835056235221,0.12636462237956408,0.06340405039566846,0.13700654600329842,3d,2.6333333333333333,22,ALL,0
0.04538906169558165,0.1265477550767331,0.06858672303423921,0.14028914645447285,3d,3.2333333333333334,23,ALL,0
0.008553180370161654,0.16182558397213287,0.18099274243250305,0.16812624496803746,3d,3.966666666666667,24,ALL,0
0.022731350769629875,0.15296128579780133,0.07440728431838302,0.16005439257556772,3d,4.866666666666666,25,ALL,0
