lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.043597539851687385,1.4158766366587887,0.19473014634510194,1.4531933519783011,3d,0.03333333333333333,1,ALL,0
0.044490461986525724,2.1347523173659266,0.8059266366847279,2.2926885283467886,3d,0.05,2,ALL,0
0.04870286084694514,1.1408393906894878,0.4004166847413349,1.227601196308098,3d,0.06666666666666667,3,ALL,0
0.210273632379027,0.33387130362349016,0.17417534360683054,0.6542574041957135,3d,0.08333333333333333,4,ALL,0
0.13557001695758025,0.33551919917626916,0.12346298851173118,0.43200525107017435,3d,0.1,5,ALL,0
0.10007647507775226,0.23594589900692417,0.15262973059320992,0.3139909119891754,3d,0.13333333333333333,6,ALL,0
0.07644817651445791,0.22031081121662635,0.12359162153697445,0.2654198582492959,3d,0.16666666666666666,7,ALL,0
0.03192523209891867,0.2524989587671803,0.14571454602249068,0.2724069087153008,3d,0.21666666666666667,8,ALL,0
0.06141022798618358,0.14470243879864877,0.09019652305366593,0.17012764627084476,3d,0.26666666666666666,9,ALL,0
0.04376524899828422,0.157122032486464,0.07166519158683882,0.1709136997576174,3d,0.35,10,ALL,0
0.03105130390832124,0.17266532463325468,0.08349394349576568,0.18373858197119725,3d,0.45,11,ALL,0
0.01777762715599752,0.16050603915035405,0.10978385742051922,0.16860430046377628,3d,0.5833333333333334,12,ALL,0
0.032663836099806345,0.13742324124368072,0.07028102639160003,0.1472636827708587,3d,0.7666666666666667,13,ALL,0
0.015273614199469616,0.15698807657869424,0.11185504189098076,0.1640394629157363,3d,0.9833333333333333,14,ALL,0
0.016134487565309198,0.10077663281993417,0.11551400294302347,0.10848311497743196,3d,1.2666666666666666,15,ALL,0
0.03154062676600121,0.16296196029432194,0.06365654935443565,0.1715467369965594,3d,1.65,16,ALL,0
0.03045379203901535,0.12192029362765515,0.07734199291961683,0.13196687874114713,3d,2.1333333333333333,17,ALL,0
0.03591616177408798,0.1455171761009711,0.05141237318844013,0.1534908862030417,3d,2.75,18,ALL,0
0.0244935389767316,0.14212435181047578,0.13582100748374037,0.1561291421134497,3d,3.566666666666667,19,ALL,0
0.03136934408952235,0.14507387092671895,0.08176017674023267,0.15603603950377465,3d,4.616666666666666,20,ALL,0
