lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.044172497742715845,1.6206175488985162,0.3953112944755812,1.6974749462184358,2d,0.03333333333333333,1,ALL,0
0.1720108058570931,0.40571601542816244,0.13190143568238272,0.5593667629140747,2d,0.05,2,ALL,0
0.035485033025461916,0.2579175955461669,0.11289096614819674,0.2751991033488881,2d,0.06666666666666667,3,ALL,0
0.05507352255515871,0.1552575410744657,0.07309067906860711,0.17344531376229233,2d,0.08333333333333333,4,ALL,0
0.006147109469983453,0.17890812604936746,0.1138099674752863,0.18174151419529855,2d,0.1,5,ALL,0
0.011828404831320293,0.1507705122865473,0.07704966680549771,0.15450507233487337,2d,0.11666666666666667,6,ALL,0
0.018617242815493543,0.10329029571012079,0.060332153269471056,0.1079592575257569,2d,0.15,7,ALL,0
0.01678467305289463,0.08522490628904625,0.04371720116618073,0.08826319673331603,2d,0.2,8,ALL,0
0.009933578740557131,0.09138625688370587,0.048824974186103015,0.0933658790140509,2d,0.25,9,ALL,0
0.0032426104610044546,0.08928251450122637,0.05462957242713451,0.08999571954972033,2d,0.31666666666666665,10,ALL,0
0.004653174363101209,0.0828834140729394,0.04495619154455289,0.08372805520358215,2d,0.4,11,ALL,0
0.013826255803483144,0.0655830714836732,0.039541439698820485,0.06783270970933612,2d,0.5166666666666667,12,ALL,0
0.005840179749925598,0.06610448153715867,0.04524975512123108,0.06717409099359459,2d,0.65,13,ALL,0
0.009972265061637871,0.05582634839650141,0.0352049927113703,0.057259418283178654,2d,0.8333333333333334,14,ALL,0
0.013247062377313452,0.05114694687398766,0.03818141095724009,0.05322568712639648,2d,1.0666666666666667,15,ALL,0
0.005845113035621977,0.06502626627287715,0.052705355126146276,0.0662731754314762,2d,1.3666666666666667,16,ALL,0
0.0055788967422608065,0.03143629963427247,0.023588150760107972,0.03196864520769834,2d,1.75,17,ALL,0
0.0036879223300359137,0.07195652889131848,0.032780323314841826,0.07244369620736463,2d,2.25,18,ALL,0
0.011516034985422734,0.053557079081632694,0.0205439139941691,0.05452590628473014,2d,2.8666666666666667,19,ALL,0
0.0031093101070681435,0.04290799138355744,0.026007125201477757,0.043233476543065114,2d,3.65,20,ALL,0
0.0018354975065425114,0.03204647219682096,0.034714692856493104,0.03230228737515624,2d,4.683333333333334,21,ALL,0
