di,dotmode,y,x,dur,subj,ntrials
1,3d,0.2857142857142857,0.0,0.03333333333333333,ALL,14.0
1,3d,0.25,0.015,0.03333333333333333,ALL,12.0
1,3d,0.5335365853658537,0.03,0.03333333333333333,ALL,328.0
1,3d,0.4603658536585366,0.06,0.03333333333333333,ALL,328.0
1,3d,0.49390243902439024,0.12,0.03333333333333333,ALL,328.0
1,3d,0.4969512195121951,0.25,0.03333333333333333,ALL,328.0
1,3d,0.515625,0.5,0.03333333333333333,ALL,256.0
1,3d,0.5474137931034483,1.0,0.03333333333333333,ALL,232.0
2,3d,0.375,0.0,0.05,ALL,16.0
2,3d,0.3888888888888889,0.015,0.05,ALL,18.0
2,3d,0.5209424083769634,0.03,0.05,ALL,382.0
2,3d,0.5523560209424084,0.06,0.05,ALL,382.0
2,3d,0.5585106382978723,0.12,0.05,ALL,376.0
2,3d,0.49096385542168675,0.25,0.05,ALL,332.0
2,3d,0.5841584158415841,0.5,0.05,ALL,404.0
2,3d,0.5824468085106383,1.0,0.05,ALL,376.0
3,3d,0.46153846153846156,0.0,0.06666666666666667,ALL,26.0
3,3d,0.75,0.015,0.06666666666666667,ALL,12.0
3,3d,0.4970588235294118,0.03,0.06666666666666667,ALL,340.0
3,3d,0.5177514792899408,0.06,0.06666666666666667,ALL,338.0
3,3d,0.5297619047619048,0.12,0.06666666666666667,ALL,336.0
3,3d,0.5301204819277109,0.25,0.06666666666666667,ALL,332.0
3,3d,0.6328125,0.5,0.06666666666666667,ALL,256.0
3,3d,0.6724137931034483,1.0,0.06666666666666667,ALL,232.0
4,3d,0.525,0.0,0.08333333333333333,ALL,40.0
4,3d,0.4444444444444444,0.015,0.08333333333333333,ALL,9.0
4,3d,0.55,0.03,0.08333333333333333,ALL,260.0
4,3d,0.538135593220339,0.06,0.08333333333333333,ALL,236.0
4,3d,0.5532786885245902,0.12,0.08333333333333333,ALL,244.0
4,3d,0.6284722222222222,0.25,0.08333333333333333,ALL,288.0
4,3d,0.7078651685393258,0.5,0.08333333333333333,ALL,356.0
4,3d,0.7758620689655172,1.0,0.08333333333333333,ALL,232.0
5,3d,0.5588235294117647,0.0,0.1,ALL,68.0
5,3d,0.4666666666666667,0.015,0.1,ALL,15.0
5,3d,0.4979253112033195,0.03,0.1,ALL,482.0
5,3d,0.4930875576036866,0.06,0.1,ALL,434.0
5,3d,0.5856481481481481,0.12,0.1,ALL,432.0
5,3d,0.6415094339622641,0.25,0.1,ALL,424.0
5,3d,0.7760416666666666,0.5,0.1,ALL,384.0
5,3d,0.8643617021276596,1.0,0.1,ALL,376.0
6,3d,0.5921052631578947,0.0,0.13333333333333333,ALL,76.0
6,3d,0.3888888888888889,0.015,0.13333333333333333,ALL,18.0
6,3d,0.5321100917431193,0.03,0.13333333333333333,ALL,436.0
6,3d,0.6272189349112426,0.06,0.13333333333333333,ALL,507.0
6,3d,0.6208333333333333,0.12,0.13333333333333333,ALL,480.0
6,3d,0.723404255319149,0.25,0.13333333333333333,ALL,470.0
6,3d,0.8378378378378378,0.5,0.13333333333333333,ALL,518.0
6,3d,0.9010416666666666,1.0,0.13333333333333333,ALL,384.0
7,3d,0.39285714285714285,0.0,0.18333333333333332,ALL,56.0
7,3d,0.3333333333333333,0.015,0.18333333333333332,ALL,12.0
7,3d,0.5345744680851063,0.03,0.18333333333333332,ALL,376.0
7,3d,0.6145552560646901,0.06,0.18333333333333332,ALL,371.0
7,3d,0.6599496221662469,0.12,0.18333333333333332,ALL,397.0
7,3d,0.7588832487309645,0.25,0.18333333333333332,ALL,394.0
7,3d,0.8690476190476191,0.5,0.18333333333333332,ALL,336.0
7,3d,0.9552238805970149,1.0,0.18333333333333332,ALL,268.0
8,3d,0.5178571428571429,0.0,0.23333333333333334,ALL,56.0
8,3d,0.5,0.015,0.23333333333333334,ALL,14.0
8,3d,0.5234375,0.03,0.23333333333333334,ALL,384.0
8,3d,0.6302083333333334,0.06,0.23333333333333334,ALL,384.0
8,3d,0.6886543535620053,0.12,0.23333333333333334,ALL,379.0
8,3d,0.8161209068010076,0.25,0.23333333333333334,ALL,397.0
8,3d,0.8926553672316384,0.5,0.23333333333333334,ALL,354.0
8,3d,0.9703947368421053,1.0,0.23333333333333334,ALL,304.0
9,3d,0.5,0.0,0.3,ALL,68.0
9,3d,0.55,0.015,0.3,ALL,20.0
9,3d,0.5560165975103735,0.03,0.3,ALL,482.0
