lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.043597539851687385,1.4158766366587887,0.19473014634510194,1.4531933519783011,3d,0.03333333333333333,1,ALL,0
0.044490461986525724,2.1347523173659266,0.8059266366847279,2.2926885283467886,3d,0.05,2,ALL,0
0.04870286084694514,1.1408393906894878,0.4004166847413349,1.227601196308098,3d,0.06666666666666667,3,ALL,0
0.210273632379027,0.33387130362349016,0.17417534360683054,0.6542574041957135,3d,0.08333333333333333,4,ALL,0
0.1464766335372908,0.3640941030430029,0.11712454507073877,0.46735854731679854,3d,0.1,5,ALL,0
0.1054389953559478,0.2854804320085815,0.16385926154448816,0.37523587000481323,3d,0.11666666666666667,6,ALL,0
0.10355759726979427,0.23198667221990837,0.12874062890462307,0.30084085826397844,3d,0.15,7,ALL,0
0.05091162264479356,0.23781757600999587,0.13738142961266142,0.2691009877065438,3d,0.18333333333333332,8,ALL,0
0.03917179101627356,0.20135707344162157,0.13509943773427735,0.22438035369530784,3d,0.23333333333333334,9,ALL,0
0.05731560135723773,0.15106796864153826,0.0841848087023925,0.17299030801780255,3d,0.2833333333333333,10,ALL,0
0.037550662361529735,0.16610508334924107,0.07677020841663801,0.178600000491425,3d,0.36666666666666664,11,ALL,0
0.03130368939176602,0.1731309870887131,0.08300677669026796,0.1842353730304576,3d,0.45,12,ALL,0
0.018570739704236165,0.1610208709334074,0.10457031792308759,0.16909230472955977,3d,0.5666666666666667,13,ALL,0
0.030059728437312413,0.14827656987539917,0.09053738550054376,0.15987485270597548,3d,0.7166666666666667,14,ALL,0
0.017282791125911235,0.15529142407388133,0.0879809690825558,0.16159410771522686,3d,0.9166666666666666,15,ALL,0
0.004696405751568275,0.08865985845847343,0.16130213414101957,0.091718842818741,3d,1.15,16,ALL,0
0.023399650300105282,0.15634110636412996,0.05004880575005606,0.16125955395397432,3d,1.4666666666666666,17,ALL,0
0.0409125205650322,0.13462081771484105,0.060980060391503534,0.14551845402985983,3d,1.85,18,ALL,0
0.028004077404526487,0.13173962342652124,0.09988062521310723,0.14360563175925586,3d,2.35,19,ALL,0
0.04551851637360513,0.14196226790790334,0.045969711768894445,0.15120142106375503,3d,2.966666666666667,20,ALL,0
0.010995418575593503,0.1537399781341108,0.1565256663890046,0.1607802203885493,3d,3.7333333333333334,21,ALL,0
0.031435757508179764,0.1518134123667006,0.07858293653279236,0.16237346050411147,3d,4.733333333333333,22,ALL,0
