lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.044172497742715845,1.6206175488985162,0.3953112944755812,1.6974749462184358,2d,0.03333333333333333,1,ALL,0
0.1720108058570931,0.40571601542816244,0.13190143568238272,0.5593667629140747,2d,0.05,2,ALL,0
0.035485033025461916,0.2579175955461669,0.11289096614819674,0.2751991033488881,2d,0.06666666666666667,3,ALL,0
0.029521525386937177,0.1695061727390786,0.09714072366630006,0.1817129585030672,2d,0.08333333333333333,4,ALL,0
0.016465309720256484,0.1406965847563515,0.0746736602804387,0.14578412253413478,2d,0.11666666666666667,5,ALL,0
0.013431862215407,0.09443153365552645,0.0574580878518143,0.0976046360101267,2d,0.16666666666666666,6,ALL,0
0.015516571964722128,0.08556182460951738,0.03751607177556429,0.08796570449334783,2d,0.21666666666666667,7,ALL,0
0.0023404725423308787,0.09077447466839947,0.05665061038720807,0.09130732963587562,2d,0.2833333333333333,8,ALL,0
0.004573092256774118,0.08395839915635885,0.04414874307735476,0.08477346190884312,2d,0.4,9,ALL,0
0.010241966596385954,0.06399505486718497,0.04003232431365409,0.06566963490542058,2d,0.5333333333333333,10,ALL,0
0.00623812415663261,0.060533588435374104,0.04557010750728867,0.06168510348132016,2d,0.7166666666666667,11,ALL,0
0.013944706385426409,0.05510507774538383,0.03489339113621644,0.0571077785317235,2d,0.9666666666666667,12,ALL,0
0.013421176840612463,0.05432475569592911,0.04631933618354754,0.05688063235558367,2d,1.3166666666666667,13,ALL,0
0.005241526854939359,0.04700317461516465,0.02250148536370162,0.04747995898139413,2d,1.7666666666666666,14,ALL,0
0.0028887672182090767,0.06931455096107672,0.034743011103761226,0.06971834630778391,2d,2.4166666666666665,15,ALL,0
0.011146412830661652,0.040021191016088996,0.010429067460317439,0.04049686244781374,2d,3.25,16,ALL,0
0.0016075019733615185,0.035658684604794356,0.035761944410700804,0.0358893766629136,2d,4.416666666666667,17,ALL,0
