di,dotmode,y,x,dur,subj,ntrials
1,3d,0.2857142857142857,0.0,0.03333333333333333,ALL,14.0
1,3d,0.25,0.015,0.03333333333333333,ALL,12.0
1,3d,0.5335365853658537,0.03,0.03333333333333333,ALL,328.0
1,3d,0.4603658536585366,0.06,0.03333333333333333,ALL,328.0
1,3d,0.49390243902439024,0.12,0.03333333333333333,ALL,328.0
1,3d,0.4969512195121951,0.25,0.03333333333333333,ALL,328.0
1,3d,0.515625,0.5,0.03333333333333333,ALL,256.0
1,3d,0.5474137931034483,1.0,0.03333333333333333,ALL,232.0
2,3d,0.375,0.0,0.05,ALL,16.0
2,3d,0.3888888888888889,0.015,0.05,ALL,18.0
2,3d,0.5209424083769634,0.03,0.05,ALL,382.0
2,3d,0.5523560209424084,0.06,0.05,ALL,382.0
2,3d,0.5585106382978723,0.12,0.05,ALL,376.0
2,3d,0.49096385542168675,0.25,0.05,ALL,332.0
2,3d,0.5841584158415841,0.5,0.05,ALL,404.0
2,3d,0.5824468085106383,1.0,0.05,ALL,376.0
3,3d,0.5,0.0,0.06666666666666667,ALL,66.0
3,3d,0.6190476190476191,0.015,0.06666666666666667,ALL,21.0
3,3d,0.52,0.03,0.06666666666666667,ALL,600.0
3,3d,0.5261324041811847,0.06,0.06666666666666667,ALL,574.0
3,3d,0.5396551724137931,0.12,0.06666666666666667,ALL,580.0
3,3d,0.5758064516129032,0.25,0.06666666666666667,ALL,620.0
3,3d,0.6764705882352942,0.5,0.06666666666666667,ALL,612.0
3,3d,0.7241379310344828,1.0,0.06666666666666667,ALL,464.0
4,3d,0.5588235294117647,0.0,0.1,ALL,68.0
4,3d,0.4666666666666667,0.015,0.1,ALL,15.0
4,3d,0.4979253112033195,0.03,0.1,ALL,482.0
4,3d,0.4930875576036866,0.06,0.1,ALL,434.0
4,3d,0.5856481481481481,0.12,0.1,ALL,432.0
4,3d,0.6415094339622641,0.25,0.1,ALL,424.0
4,3d,0.7760416666666666,0.5,0.1,ALL,384.0
4,3d,0.8643617021276596,1.0,0.1,ALL,376.0
5,3d,0.5416666666666666,0.0,0.13333333333333333,ALL,96.0
5,3d,0.375,0.015,0.13333333333333333,ALL,24.0
5,3d,0.5520833333333334,0.03,0.13333333333333333,ALL,576.0
5,3d,0.6291390728476821,0.06,0.13333333333333333,ALL,604.0
5,3d,0.6241721854304636,0.12,0.13333333333333333,ALL,604.0
5,3d,0.7319078947368421,0.25,0.13333333333333333,ALL,608.0
5,3d,0.8414634146341463,0.5,0.13333333333333333,ALL,656.0
5,3d,0.912,1.0,0.13333333333333333,ALL,500.0
6,3d,0.45588235294117646,0.0,0.2,ALL,68.0
6,3d,0.3333333333333333,0.015,0.2,ALL,12.0
6,3d,0.48917748917748916,0.03,0.2,ALL,462.0
6,3d,0.6111111111111112,0.06,0.2,ALL,504.0
6,3d,0.6790697674418604,0.12,0.2,ALL,430.0
6,3d,0.7703016241299304,0.25,0.2,ALL,431.0
6,3d,0.8842364532019704,0.5,0.2,ALL,406.0
6,3d,0.9676470588235294,1.0,0.2,ALL,340.0
7,3d,0.5125,0.0,0.26666666666666666,ALL,80.0
7,3d,0.6363636363636364,0.015,0.26666666666666666,ALL,22.0
7,3d,0.5687732342007435,0.03,0.26666666666666666,ALL,538.0
7,3d,0.6282527881040892,0.06,0.26666666666666666,ALL,538.0
7,3d,0.6872909698996655,0.12,0.26666666666666666,ALL,598.0
7,3d,0.8584070796460177,0.25,0.26666666666666666,ALL,565.0
7,3d,0.9140767824497258,0.5,0.26666666666666666,ALL,547.0
7,3d,0.9570135746606335,1.0,0.26666666666666666,ALL,442.0
8,3d,0.5375,0.0,0.38333333333333336,ALL,80.0
8,3d,0.5,0.015,0.38333333333333336,ALL,18.0
8,3d,0.5287356321839081,0.03,0.38333333333333336,ALL,522.0
8,3d,0.6182170542635659,0.06,0.38333333333333336,ALL,516.0
8,3d,0.694331983805668,0.12,0.38333333333333336,ALL,494.0
8,3d,0.8245967741935484,0.25,0.38333333333333336,ALL,496.0
8,3d,0.9563567362428842,0.5,0.38333333333333336,ALL,527.0
8,3d,0.9698492462311558,1.0,0.38333333333333336,ALL,398.0
9,3d,0.47560975609756095,0.0,0.5333333333333333,ALL,82.0
9,3d,0.45454545454545453,0.015,0.5333333333333333,ALL,22.0
9,3d,0.5539033457249071,0.03,0.5333333333333333,ALL,538.0
9,3d,0.6605839416058394,0.06,0.5333333333333333,ALL,548.0
