lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.043597539851687385,1.4158766366587887,0.19473014634510194,1.4531933519783011,3d,0.03333333333333333,1,ALL,0
0.044490461986525724,2.1347523173659266,0.8059266366847279,2.2926885283467886,3d,0.05,2,ALL,0
0.04870286084694514,1.1408393906894878,0.4004166847413349,1.227601196308098,3d,0.06666666666666667,4,ALL,0
0.210273632379027,0.33387130362349016,0.17417534360683054,0.6542574041957135,3d,0.08333333333333333,5,ALL,0
0.13557001695758025,0.33551919917626916,0.12346298851173118,0.43200525107017435,3d,0.1,6,ALL,0
0.10007647507775226,0.23594589900692417,0.15262973059320992,0.3139909119891754,3d,0.13333333333333333,7,ALL,0
0.07623718825786246,0.23422532278217412,0.14916744759128142,0.28848792036619886,3d,0.16666666666666666,8,ALL,0
0.050535277373303975,0.22488893516590308,0.11622813411078715,0.25113598224367034,3d,0.2,9,ALL,0
0.03278184631000793,0.1942315769579515,0.1382823254095697,0.21366836814769716,3d,0.25,10,ALL,0
0.06359506739757592,0.1348786963765098,0.07154126318894904,0.15587888682992887,3d,0.3,11,ALL,0
0.037550662361529735,0.16610508334924107,0.07677020841663801,0.178600000491425,3d,0.36666666666666664,12,ALL,0
0.03130368939176602,0.1731309870887131,0.08300677669026796,0.1842353730304576,3d,0.45,13,ALL,0
0.022028364642076862,0.16107871720116623,0.10585233583229209,0.17084250521720948,3d,0.5666666666666667,14,ALL,0
0.024462628039401156,0.15106193545658067,0.10026540861880467,0.1613867702541843,3d,0.7,15,ALL,0
0.017572121730139983,0.1547198030230139,0.07862874859255814,0.16045034028455057,3d,0.8666666666666667,16,ALL,0
0.008099604619592669,0.1551174807358873,0.13821598684848252,0.1596696057098526,3d,1.0666666666666667,17,ALL,0
0.023060196440485087,0.09745395365061019,0.08964044407600588,0.1061290078535086,3d,1.3333333333333333,18,ALL,0
0.03197090034083769,0.16629347079233484,0.060280471696544255,0.17454179116028432,3d,1.65,19,ALL,0
0.019488654577578084,0.15776551436901298,0.08335146813827572,0.16453038918121124,3d,2.033333333333333,20,ALL,0
0.044553263754043324,0.12097160037484382,0.06615628904623075,0.13395636703164096,3d,2.533333333333333,21,ALL,0
0.037900874635568536,0.12338229483239405,0.05645983586754218,0.132664697230326,3d,3.1333333333333333,22,ALL,0
0.00951330450706634,0.16134899183596346,0.18344486093757234,0.1684659461853957,3d,3.9,23,ALL,0
0.021169454880260383,0.15373105297470824,0.07474181256128093,0.16034414620571677,3d,4.85,24,ALL,0
