lapse,loc,scale,thresh,dotmode,dur,di,subj,bi
0.043597539851687385,1.4158766366587887,0.19473014634510194,1.4531933519783011,3d,0.03333333333333333,1,ALL,0
0.044490461986525724,2.1347523173659266,0.8059266366847279,2.2926885283467886,3d,0.05,2,ALL,0
0.04870286084694514,1.1408393906894878,0.4004166847413349,1.227601196308098,3d,0.06666666666666667,3,ALL,0
0.210273632379027,0.33387130362349016,0.17417534360683054,0.6542574041957135,3d,0.08333333333333333,4,ALL,0
0.13557001695758025,0.33551919917626916,0.12346298851173118,0.43200525107017435,3d,0.1,5,ALL,0
0.09910805955995992,0.2341385533805359,0.14481713348604752,0.3072562843338838,3d,0.13333333333333333,6,ALL,0
0.05091162264479356,0.23781757600999587,0.13738142961266142,0.2691009877065438,3d,0.18333333333333332,7,ALL,0
0.047383431721150435,0.18507913369429407,0.11429656046091904,0.2090980473828655,3d,0.23333333333333334,8,ALL,0
0.062318260480849,0.1422487929412128,0.07118277299581968,0.16265783816032722,3d,0.3,9,ALL,0
0.024409972103834783,0.17440360497940677,0.0934253088990698,0.18400227086465837,3d,0.4,10,ALL,0
0.028477576124468818,0.1541545189504374,0.08456179096519029,0.16438117647050254,3d,0.5166666666666667,11,ALL,0
0.025866624394153537,0.15812977397414474,0.0963737411193425,0.16865567700942286,3d,0.6833333333333333,12,ALL,0
0.017288927948474194,0.15722033348132347,0.09597984334246498,0.1640985627066858,3d,0.9,13,ALL,0
0.005038958620527815,0.09879357209045087,0.1332847983768506,0.10150748179979124,3d,1.1666666666666667,14,ALL,0
0.0400692763393594,0.14901119114822653,0.06566413363617998,0.16048162060111942,3d,1.5333333333333334,15,ALL,0
0.029596368160060137,0.15373997813411086,0.0742236307788422,0.16309218250470028,3d,2.0166666666666666,16,ALL,0
0.03766507643413483,0.12710003644314877,0.04621674562682217,0.13464704898698432,3d,2.65,17,ALL,0
0.028286342138295898,0.1480990993336111,0.12947461127308063,0.1636456594419993,3d,3.466666666666667,18,ALL,0
0.030006436711976062,0.14786833610995423,0.07963973344439818,0.15805128185832387,3d,4.566666666666666,19,ALL,0
